taxonomy_id	name	rank	CAN.22a	CAN.22	ISR.29	HUN.61	AUS.18a	TCD.1	NLD.43	LVA.31	CHE.67	DEU.27	USA.74g	USA.74f	AUS.18	MYS.54	HRV.68	ECU.14a	ESP.75	CAN.22b	BRA.53	AUT.70	BWA.19	ISL.28	FIN.25	IRN.12	MKD.62	USA.74b	BGR.66	NGA.50	DNK.71_RL	MLT.63	GEO.59	MDA.65	COL.2	SGP.52	ZAF.39	CIV.13	POL.36	ZMB.49b	USA.74a	USA.74e	SRB.37	USA.74d	NOR.34	IRL.69	PER.35	ZMB.49	ALB.17	USA.74c	SVK.9	BRA.53a	SWE.41a	CZE.23	KEN.72	IND.11	CAN.22c	KHM.21	SVN.38	LUX.32	GHA.4	TUR.46	NPL.33	XK.60	KAZ.6	USA.74	ETH.24	SWE.41	USA.74i	CHN.64	DNK.71_RA	PAK.7	DNK.71_RD	LKA.40	ITA.30	TZA.15	SEN.8	USA.74h	ECU.14	VNM.48	NZL.56	TGO.44
119977	Acidithiobacillus	genus	4.684937924572499e-05	0.00012123293898952346	4.296455424274973e-05	8.847600088476001e-05	8.709115540932843e-05	2.3578788521845746e-05	0.00024872307350655117	0.00016592326536986248	7.28313174665106e-05	0.00012187768612005594	0.00018800526414739614	0.00020268900749949328	5.7234432234432234e-05	9.05505261406734e-05	8.137096514440804e-05	0.000162697270440409	9.193666220664406e-05	6.436179912682492e-05	0.0001165107517168972	5.581936852345809e-05	0.0001667943264019225	7.102636226996075e-05	8.202436123528688e-05	6.749059181150148e-05	9.046524985640436e-05	0.00020360378703043877	5.980491636282447e-05	0.0001626903986071199	0.0001069560919282418	0.00013578965814953561	2.1856211626411774e-05	6.177967277683471e-05	0.00018770763743930597	0.00011940735956405459	0.00016915133115122304	0.00013839749540075466	0.0001727629210593983	0.0001446445360526506	6.65673812000663e-05	0.00010650711112478609	5.7529033857405395e-05	4.808957363602544e-05	5.5099684512563983e-05	3.623536914617611e-05	0.00016374989689821307	0.00014756999343995574	4.187068362511453e-05	0.0002058115071500442	0.00010557367505037812	0.0003232198740952864	6.751808705678271e-05	7.527369176015264e-05	0.00013436182332726528	0.00016575329693667188	0.0001334015047897369	0.00019638401371117477	0.00010724876715980275	5.9951809645374144e-05	0.00041231802936834007	1.7649999783877553e-05	8.596098951967568e-05	4.5584801198465864e-05	7.015859970509806e-05	0.00015847846429026133	0.00011466506389180835	7.676817407215194e-05	0.00037073395603678456	0.0002848985107436318	9.09103549033302e-05	0.0004359795214190511	9.099250410026567e-05	1.4358642514791795e-05	0.00010799514313734647	0.00013270080988482698	3.629632318246162e-05	0.00016716582146690268	1.979309817711656e-05	1.679299396291867e-05	1.0563491286687707e-05	0.00011874864711362753
1301	Streptococcus	genus	0.022175372842976496	0.019063879656102563	0.037221625492302186	0.019685910196859103	0.2007886587962067	0.005597604395086181	0.009105041083721963	0.03172713105660586	0.015200936402653142	0.018191848307183085	0.07849219778153789	0.06529738981600343	0.020378824606765784	0.045403718467885094	0.012690480105646636	0.04133449307285083	0.042317132232829596	0.12791907576456454	0.08386286815433878	0.016505255659353	0.019969977021247653	0.007643689986640777	0.05329291623141485	0.04519170027698139	0.011836588167719701	0.015935720794650683	0.010817712621428898	0.023990576471526835	0.023186626957919527	0.004854480278845898	0.0013204794524290448	0.0168629992985631	0.02217890120924426	0.028892510309061526	0.09015417184728948	0.06577835245690154	0.028102098868603754	0.009653300822751896	0.028171054675314337	0.17977335286752646	0.029583521174345397	0.08633983903603089	0.008386005014071291	0.00705799108478154	0.061021702319668907	0.0974346382737039	0.0066118735406835265	0.12365968432072039	0.010046923911104916	0.015408827829533234	0.02095138178362011	0.023868526462508626	0.06512816158502165	0.028060337967205334	0.01652310000181675	0.009451637023532475	0.07134958516593362	0.007447104790858112	0.004262125821388348	0.0012120867198519994	0.06823326453160647	0.015773722572281264	0.05398497898484633	0.016801388200120906	0.05071673816477207	0.036204124671514695	0.013588718579602968	0.0038103229783881904	0.017522703524220123	0.04697101003108801	0.026779138780601834	0.0008350348324713361	0.005975731253599838	0.04983658330767272	0.0027816625128894578	0.02262310783852083	0.002516464051318327	0.0008725159863305029	0.0016733230416318746	0.018205185448065788
1357	Lactococcus	genus	0.0010306863434059498	0.0004344180313791257	0.0009738632295023272	0.00030966600309666	0.003338494290690923	0.0005941854707505128	0.00024872307350655117	0.0010280735658211087	0.0005332292885940954	0.0002501699872990622	0.00044315526549029087	0.0002477310091660473	0.00011615223012281835	0.00018741853084930076	0.00032548386057763216	0.0002440459056606135	0.0066457072966516996	0.0063258453998936495	0.00015447492924262776	0.0008412776256035469	7.934875722033206e-05	0.0005316532116972063	0.00413499279874358	0.00021731970563303475	0.0004279149913842619	0.0010776102874537857	0.0008542135553823428	0.00012045346819950223	0.0014174278202140783	3.486491222758347e-05	3.157008346037256e-05	0.0007118919216899877	0.00023519993124925087	0.00012890567225664983	0.000228441488461961	0.00017497397632809696	0.0006850250707122654	0.00013431278347746128	0.0033335900310778304	0.0002556170666994866	0.0016725259115998405	0.0073731297238932595	0.0008907782329531177	0.00030964769997641404	0.0003651016219730528	0.000644843668813252	0.0002549185738352561	0.00027314490146456485	0.0005883426163001655	8.45809016324114e-05	0.001938115345129955	0.0016010460505839208	0.0006391517290220605	0.0011489717174019301	0.0009753362937739909	5.250909457518042e-05	0.0027259929361588696	0.00032537482143898516	5.3093006521402696e-05	1.5128571243323618e-05	0.0013338774235811743	0.00040542845914393126	0.0012433990485550572	0.0008484830138686463	0.00043366218476617564	0.0010607965871788267	0.0001902267864308595	0.0001424492553718159	0.0015101814249823793	0.00013613238117778534	0.0022550900893026434	3.4460742035500305e-05	0.0001415612011394947	0.0003796575294388293	2.387274947571301e-05	0.001712320171242057	1.7357024555317598e-05	1.1515195860287088e-05	4.968141995770312e-05	0.00013231992106947069
1350	Enterococcus	genus	0.010447411571796674	0.015497610700827415	0.008105979233798783	0.005673523556735236	0.008839752274046835	0.0010610454834830585	0.0014834554741283588	0.008601982620351303	0.005072181037846274	0.008492950338050214	0.0029409394891628396	0.0015944868589960139	0.0006447290454643396	0.0009834208304114996	0.0065605340647678975	0.002093162960089108	0.01008676522495752	0.018441187873624074	0.0013562375143674776	0.00642587254311714	0.002174803692793999	0.0019876936382314018	0.013407364340150201	0.0007437463217627463	0.0054954049396898335	0.003796465736213913	0.0014422952329501168	0.0010637449139696302	0.010312436397469605	0.00046884131969197765	0.0003509136200018335	0.005776874632886175	0.0019471840462077403	0.0006675956921081234	0.0016235040134205015	0.0010715920358172718	0.012979316662381075	0.000754217937988821	0.01216616784638859	0.003436629452293098	0.009684751354285755	0.012787289834952954	0.0022465644094440858	0.00285073531446371	0.0016168786115949483	0.002842272478692257	0.0033010108075623382	0.0026107570814403757	0.004894313576364617	0.0010164811928323728	0.004112543994958649	0.006191049704318173	0.002162852128281951	0.0015774816611870762	0.009944900506873812	0.0007183244137884681	0.03289413401306144	0.005887812723627063	0.0005275411499041502	0.00031517856756924204	0.02585153252635396	0.013421961237724048	0.003930650287679738	0.0027422116292921623	0.0023900329431098253	0.007020798465144077	0.0029325472477516445	0.0005020752443432856	0.007414541592556902	0.0019183098942438246	0.008883199242655493	0.00015262705191649057	0.0009899554787590093	0.001310100273650589	0.0003069353504020244	0.005918573678963311	0.00041047840527312494	0.0001110736600690192	0.001116428985361807	0.0015824105432513107
2737	Vagococcus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33969	Melissococcus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51668	Tetragenococcus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1578	Lactobacillus	genus	0.005528226750995549	0.004920036773991493	0.01907626208378088	0.00488829904888299	0.0318269789045868	0.0012543915493621939	0.0027626027093049076	0.0074860673258049714	0.003313824944726232	0.005173387045043427	0.004478553970939758	0.0038240659414904396	0.0015874138116785176	0.0043506369071309595	0.0026309945396691932	0.018569390385842835	0.0055129162801769785	0.008183143031839169	0.007120246950429257	0.0039060267640581743	0.008832002487340635	0.0017098552211165553	0.005574037842180304	0.002925042249110474	0.0032107983917288915	0.0043799643941669995	0.0017423165633702862	0.004136090518434856	0.003084073718707555	0.0014028539683151348	0.00038248370346220605	0.007297605039700568	0.008175459148711942	0.019704928131695464	0.0076152975581174325	0.006636159904466186	0.010594786577526357	0.002684533710786694	0.006280828202641551	0.003816504815304835	0.004556299481506507	0.011870865884530582	0.0021121545729816194	0.0017162388477416142	0.005816153745384679	0.05036601078625044	0.002839201796991222	0.004527853157300973	0.0028156396637222204	0.0036913522069573833	0.00323654009622193	0.003795823917073765	0.004374223803876525	0.01389031463931235	0.0027998743845752566	0.024832601006494325	0.015845745035319207	0.0019478887970233382	0.002843299944986608	0.0005514724422268681	0.14113312393104546	0.004071551561590246	0.0034336444090965635	0.009487339974590026	0.005638695274603808	0.0035535416775051487	0.0026763659185801585	0.0014743108725367177	0.003894171790623827	0.007356487108352478	0.0036728698453082605	0.03547212227011627	0.0016403586606267221	0.0046327441041645	0.0008725733532857551	0.0038377859012446573	0.000968643773867812	0.00043014054536447393	0.0006488294413745215	0.007865231821108895
1253	Pediococcus	genus	6.24658389943e-05	6.061646949476173e-05	7.160759040458288e-05	0.00016589250165892502	5.806077027288562e-05	1.4147273113107449e-05	0.0	6.181454984367425e-05	3.901677721420211e-05	6.093884306002797e-05	2.6857894878199446e-05	1.3512600499966218e-05	1.3466925231631114e-05	2.5269914271815832e-05	4.068548257220402e-05	7.821984155788895e-05	5.7460413879152544e-05	6.742664670429278e-05	1.4400205268380553e-05	9.701937862410573e-05	2.7529160668278473e-05	1.044505327499423e-05	5.7899549107261325e-05	3.239548406952071e-05	5.6002297530155085e-05	2.7312703138229592e-05	1.8938223514894416e-05	3.441527662842921e-05	4.8805206996382184e-05	1.1009972282394779e-05	8.49963785471569e-06	2.6612782119251876e-05	4.070768040852419e-05	2.0353527198418394e-05	4.359570390495439e-05	3.855358800449594e-05	9.642581640524557e-05	2.5829381437973322e-05	4.307301136474879e-05	2.3668246916619134e-05	5.020715682100835e-05	6.98659843391313e-05	1.9201405208923813e-05	2.8988295316940892e-05	4.973145016908693e-05	8.928604645106566e-05	3.756046619311745e-05	2.6679269445376103e-05	2.3574704137463074e-05	5.739418325056488e-05	2.250602901892757e-05	3.721395997131142e-05	5.318488840037584e-05	5.179790529270996e-05	2.076288012291625e-05	2.4154183504582995e-05	0.0001291150206584033	3.760613514118924e-05	4.17966221551468e-05	2.521428540553936e-06	0.00020946815836978442	5.870769851317573e-05	2.829926710793871e-05	4.006478029809977e-05	4.564865102801849e-05	7.359593547412913e-05	4.234975902292858e-05	2.023869202003942e-05	3.422507478713608e-05	5.249549339535513e-05	4.2582698963178514e-05	4.6798538566728815e-06	1.4107473653076791e-05	2.203140859091722e-05	9.500379893395994e-06	2.8613969440280637e-05	1.3093895717169416e-05	2.878798965071772e-06	3.4661455784444036e-06	0.00012824853888271774
2747	Carnobacterium	genus	0.0038728820176465997	0.00783973005465585	0.0021768707482993197	0.0017805795178057952	0.0005757693052061158	0.00016033576194855108	0.0004885631801021541	0.004437633999303773	0.0019846534009624137	0.0029090279292339665	0.0006915907931136357	0.00025223520933270277	0.00020705397543632837	0.00017057192133475686	0.002831031495649196	0.00032852333454313354	0.0015859074230646102	0.004506858362666478	0.00015316581967277497	0.002030761788186761	0.00015060070247940576	0.0009703454492469639	0.0031157194863345003	0.0002686125554097759	0.0022458357265939116	0.0015617900249042193	0.00039172220217650026	0.0001798980369213345	0.0032512575128866516	0.00015780960271432516	0.00015967176827073046	0.002378042173656007	0.00042064603088808327	9.498312692595252e-05	0.00030865758364707706	0.00020166492186967107	0.004662589997428645	0.00015842020615290306	0.0014240198605739674	0.00028165213830776766	0.0035176389247718975	0.001159593869940387	0.0004566595064904924	0.0011568965131033683	0.00027655538142809315	0.0003025804907508336	0.0013915844851876298	0.00041416389710440996	0.0016625291352593526	0.00024014934570631096	0.000991996509834269	0.0020290065902540022	0.00041241615215730035	0.0003154963322374152	0.003748738006192529	0.00016907928453208096	0.00896724643475943	0.001329840141224663	9.150071336667273e-05	0.00021576224225597254	0.011242116537412297	0.004367162090574237	0.0016519697174259221	0.00034722809591686466	0.0007950473387379887	0.0024521404362716297	0.0007872889628196886	0.0001673584147810952	0.002647095628067556	0.0007909914174317069	0.0030547483519374904	4.0523279986190175e-05	0.00031279674341132334	0.00016344231024424633	6.065627162706673e-05	0.0017233641594470777	0.00010475116573735533	3.0227389133253605e-05	0.0005212422731774966	0.0006297071115511219
1375	Aerococcus	genus	0.0048567189818068245	0.010708909610741238	0.0032796276405298963	0.0024662685246626855	0.0009047803367524676	0.00020277758128787343	0.0006573395514101709	0.005768273519622866	0.002564702822213552	0.0037140621191322307	0.0009534552681760804	0.0005134788189987163	0.0002693385046326223	0.00029902731888315404	0.003748150081964295	0.0005318949225936448	0.0022984165551661016	0.006315118433372512	0.00026705835224996664	0.002656736135199827	0.00024938180840675795	0.0013651684630417457	0.004590951747963263	0.00029965822764306657	0.002873348650201034	0.0023439265238626122	0.0006000426608403388	0.0003504100893076428	0.004442312245330276	0.00023304441331068948	0.00019974148958581871	0.0024388713899285825	0.0006422767353344927	0.0002469561300074765	0.0005702318070768034	0.000426066575126609	0.006438432116225251	0.00024624010304201237	0.0018926020145116891	0.00045679716549074925	0.00452701197336092	0.0019816533739826334	0.0007271488668248974	0.0016055562656223854	0.0007665921099234863	0.0005307559427924459	0.0017327074076628278	0.0006568182049171164	0.0024456193074776913	0.0006117011635915468	0.0014525044882215564	0.002177862430139248	0.0007688482112615736	0.0004473455457097679	0.005179819518664532	0.000324506204474615	0.010797764227642276	0.0017582230719634271	0.0003908548990724539	0.00013003367187713872	0.01565280455138738	0.005334112419026544	0.00217491659085804	0.0005680295517819479	0.0010944807520289195	0.0032813636057947917	0.0010879028260480177	0.00028022804335439195	0.0037380198869075183	0.0013675520906552684	0.004311610329755938	4.647945762195566e-05	0.00047576238733479663	0.00030997679529081205	0.00010255538295178752	0.0022896195546863157	0.00011175487740002735	4.9659282147488065e-05	0.0006692962057424789	0.0012560214046132832
1243	Leuconostoc	genus	0.000327945654720075	0.0002525686228948405	0.0011743644826351593	0.00047555850475558504	0.0006725372556609251	0.0002074933389922426	0.0002664890073284477	0.00046198242514746026	0.00024190401872805305	0.00028865767765276403	0.00038272500201434214	0.0002927730108326014	0.00019190368455074337	0.00021900592368907055	0.0002746270073623771	0.0003566824775039736	0.0007371350237639854	0.0008734815595783383	0.0002565854756911444	0.00032561298305350554	0.00021051711099271772	0.00017234337903740477	0.0005729642880406069	0.00030370766315175666	0.00029437105112004594	0.0004692818993750357	0.00022127819054245052	0.00028157953605078444	0.0002917928333187956	0.00015780960271432516	6.556863487923532e-05	0.0002556727996456698	0.0005065844673060787	0.0001736834320931703	0.0004132872730189676	0.00030941725757454436	0.0006066790948830033	0.00024624010304201237	0.0006904734246046093	0.00029111943707441535	0.00048219790196843437	0.002125014744444747	0.0002713242040391408	0.00019830629296361838	0.0004111941855444017	0.0006250023251574597	0.0002142793809049979	0.00030744681932290554	0.00023882200278386507	0.0007128961709017532	0.0005955441525008526	0.0005167665805107109	0.0005924983181445378	0.0005198626131195618	0.0002475973454657763	0.00023209019802229746	0.0008413301346128216	0.00015968982023722387	0.00018639034204322223	0.00012138877402381093	0.0021322277630282773	0.00036053433675150274	0.0003973688756406394	0.0005867264492543944	0.00038149229787701167	0.0004593401489937025	0.00014995980244184544	0.00020160850896885422	0.00036257188602622283	0.0004973725560678562	0.000376520706621789	2.0952982040103583e-05	0.000159073927053659	0.00048110448062491323	6.236146801818909e-05	0.0004633455051470005	0.00013550659521256722	4.102288525227275e-05	8.087673016370275e-05	0.0004722803336633415
46255	Weissella	genus	4.684937924572499e-05	2.0205489831587242e-05	0.00014321518080916577	7.7416500774165e-05	3.386878265918328e-05	0.0	2.664890073284477e-05	7.808153664464117e-05	5.9825725061776566e-05	2.8865767765276406e-05	4.028684231729917e-05	4.504200166655406e-05	2.020038784744667e-05	3.158739283976979e-05	4.407593945322102e-05	7.196225423325783e-05	7.059422276581598e-05	7.662118943669633e-05	2.3563972257349995e-05	3.58838797650802e-05	3.076788545278182e-05	2.7157138514984995e-05	6.393075213926772e-05	2.4296613052140532e-05	6.318207926479035e-05	5.4625406276459184e-05	2.2925217939082713e-05	6.726622250102073e-05	4.67283896773872e-05	1.8349953803991297e-05	4.249818927357845e-06	4.0869629683136814e-05	7.91538230165748e-05	1.4925919945506823e-05	8.370375149751243e-05	7.908428308614553e-05	0.0001265588840318848	4.4770927825820426e-05	0.00012399806301973136	4.496966914157635e-05	5.6483051423634395e-05	5.7163078095652884e-05	2.5880154846810355e-05	2.56941708491067e-05	7.884254295099147e-05	0.00014384974150449467	3.14030127188359e-05	6.0981187303716805e-05	3.177460122875458e-05	2.869709162528244e-05	4.154959203494321e-05	8.965181265815933e-05	5.131875196527493e-05	0.000156335495974361	4.93118402919261e-05	2.4154183504582995e-05	0.00010829001732640277	2.0710625150220158e-05	3.050023778889091e-05	7.9244896988838e-06	0.00012647134090251134	6.077973493128782e-05	2.3582722589948924e-05	2.6709853532066515e-05	5.1626450567401867e-05	5.836919020361965e-05	2.1522008683783376e-05	1.2454579704639643e-05	4.759424462586111e-05	5.160573927001013e-05	7.261470770563073e-05	6.275258580538637e-06	1.5080402870530364e-05	3.791451710995056e-05	7.307984533381533e-06	4.3171953892353246e-05	5.785674851772533e-06	7.19699741267943e-07	4.951636540634862e-06	6.242786019687847e-05
46254	Oenococcus	genus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1386	Bacillus	genus	0.0092449441711564	0.011335279795520443	0.011600429645542427	0.009964609599646096	0.008849429069092316	0.0025134988564287568	0.01167221852098601	0.010098545406040257	0.005636623748211731	0.007957329980627863	0.009507694786882605	0.0064274936378172646	0.003728654923507865	0.0068291943319582285	0.006909751123512649	0.011520218264645884	0.00912307199789859	0.011218874557321078	0.005169673691348619	0.006880401686808156	0.0049714425442126415	0.0034834252672105753	0.008584814395757893	0.007507653433111424	0.008602814474439977	0.007985241208413306	0.004320905207214068	0.008445821750767695	0.007710184296768887	0.004401236419887313	0.001895419241601599	0.005621950222691959	0.012852319320091276	0.004553762485192809	0.008722628437303275	0.00670338154508941	0.014958054769863718	0.006541721338857377	0.006120283342100214	0.00612297547732937	0.008262215244357187	0.00818702307392184	0.005092546598888489	0.0047817510775081135	0.010598863697011747	0.007896854775005364	0.005421637784104903	0.007940258763504793	0.005802452179225151	0.013184048041952128	0.006204739077218186	0.010956128124281093	0.00790588700730499	0.009823708183786502	0.006617129895173409	0.008911843531299622	0.01718375149940024	0.004150300276813856	0.007271482616558918	0.00245875303111731	0.02217299500932232	0.010013461329929668	0.00767853447528737	0.00828005459494062	0.007124450178301457	0.008089208424958158	0.004802184969862245	0.004803575709833202	0.00708886861528556	0.013179038104610172	0.012633614423970384	0.0002714315236870271	0.004818431949438815	0.005719968500209298	0.0016472197138241976	0.00852043690017339	0.004328293807531304	0.0013736669061667473	0.0021778948051225672	0.02162107510275151
129337	Geobacillus	genus	0.0022643866635433745	0.002475172504369437	0.0028643036161833156	0.0027316965273169653	0.0017611766982775306	0.00025465091603593405	0.003526537863646458	0.002436794622784843	0.0016361035245155418	0.001998152590863022	0.0018129079042784628	0.0023241672859941895	0.0009948691014867485	0.0015646288586632637	0.0017749041772124002	0.002709535311565273	0.0014233765380921501	0.0021254717949739563	0.0015905681273711246	0.00147256810295218	0.002111648559496184	0.0013202547339592706	0.0019408411356996557	0.0016089757087861952	0.0016025272831705917	0.002726304367797826	0.0008671712872609547	0.002527958501433709	0.0020809709536329765	0.0009597025839487449	0.0003345214612820247	0.0011871201738194856	0.005097506202267418	0.0019539386110481657	0.001996683238846911	0.0019187824183776057	0.0034150809976857804	0.002085292061425713	0.0012765274277189186	0.003274501960914257	0.0017039053846129707	0.001326546351997532	0.0009959685397498308	0.000999437363540894	0.0017381748315195506	0.002090781587729121	0.0010683181777878486	0.0020022156498053683	0.0014770064635688822	0.00437706165947729	0.0012447565280468403	0.0016441804132779408	0.00230467849734962	0.002546573380208868	0.002035800396051938	0.004040049736614382	0.004907412035185925	0.0013047693844638701	0.003753788524906833	0.00038145611777808835	0.004858277993887878	0.0021328161530433727	0.0016873438013108456	0.0049252969913130655	0.001892788708697481	0.0020276949118561783	0.0021279018263160015	0.0022246992997412562	0.0018444106709505051	0.0036746845376748587	0.0018673634092694915	0.00010912568311241763	0.0013445881785208362	0.0017230610951454559	0.00033226969678441375	0.0019798858854818743	0.0006129770250851637	0.00024085951341100493	0.000378139977153149	0.0025446138667205897
150247	Anoxybacillus	genus	0.00037479503396579993	0.0005455482254528556	0.00037235947010383103	0.00053085600530856	0.0007402748209792917	8.959939638301384e-05	0.0006129247168554297	0.000426195054185333	0.00023149954480426583	0.0003592184433012175	0.0004565842129293906	0.0002116974078328041	0.00016496983408748116	0.0002548049689074763	0.0002373319816711901	0.0004505462873734403	0.00029058552161742856	0.00037391140445107814	0.0002277850651543833	0.00024055489768442652	0.00020242029903145935	0.0002057675495173863	0.0003293036855475488	0.0002834604856083062	0.00034032165422171167	0.0004295543311739745	0.00016247002278567312	0.00029565851285332363	0.0003260603190822129	0.00019267451494190863	8.560349553677946e-05	0.00020529860491994305	0.0007960613057666952	0.00024152852275456495	0.00030168227102228437	0.00037663889819776806	0.0006066790948830033	0.0003168404123058061	0.00025452233988260646	0.00022603175805371273	0.00029601302875719506	0.00029488889493789185	0.00019869280172712464	0.0001607532740303086	0.00032386090719868806	0.0002963800708583985	0.00018472360422844644	0.00032523299895315626	0.00026034673264850524	0.0007400828892835998	0.00023458207169728352	0.0003526868479099287	0.00030511330713899824	0.0004143832423416797	0.0002730318736163487	0.0005292916733178187	0.0017545065307210449	0.00019784097182973468	0.00033550261567780003	6.915918282662226e-05	0.0009742245478896577	0.0003467207606307555	0.0002971423046333565	0.002691462907581236	0.00024128572686238345	0.00031468606892386244	0.00027492630447671667	0.0002545404727135727	0.0002684529303615986	0.0006495205115018516	0.00027073631761852446	1.159327432675782e-05	0.00024469169818957333	0.0002356848360888819	7.405424327159954e-05	0.00032880964883129506	0.00016717555229595372	4.893958240622013e-05	8.500309394756514e-05	0.0006880635895612475
400634	Lysinibacillus	genus	0.0005153431717029749	0.000666781164442379	0.0004439670605084139	0.00047555850475558504	0.00048383975227404683	0.0001037466694961213	0.0005329780146568954	0.0006701998561998366	0.0003303420470802445	0.00045543766918547217	0.0004901565815271399	0.00020719320766614867	0.0001851702219349278	0.00026533409985406625	0.00038481685599542966	0.0005850844148530093	0.00038908908826740436	0.00048424591723992085	0.00025789458526099716	0.0003335871785568567	0.0002445237212300029	0.00022874666672237362	0.00042459669345324975	0.00033745295905750737	0.00037478460654796097	0.0004146564930985765	0.0002551676431480511	0.0002596789054690568	0.00045793821883839453	0.0002532293624950799	0.0001244589828726226	0.00034216434153323843	0.0004523075600947132	0.00015740061033443558	0.00031040141180327526	0.00032029134649888937	0.0008336815376703523	0.00024968402056707546	0.0003641627324474216	0.0002899360247285844	0.00044454253435267807	0.0003711063323987624	0.00036232216785534496	0.00025957700806533436	0.00039906456355194147	0.00035094376591182755	0.00025553431918268427	0.0004014594830828023	0.00028084647537673403	0.0006781575863027272	0.0003557683817992012	0.0004431844323856178	0.0003834910374132363	0.00047465716850046946	0.0002927566097331191	0.0004358254849739975	0.0009589914034386246	0.00019675093892709152	0.00023496479481812255	0.00014372142681157437	0.0012657014663759144	0.0005035048496012366	0.0004103393730651113	0.00040866075904061767	0.00023313418203595157	0.00040541209282731475	0.0001978636282218794	0.0001875971068011346	0.00037647582265849686	0.0007509524817911819	0.00044689421964514716	1.2975958420774807e-05	0.0002685284640171858	0.00025617916966182814	0.00010791457160960065	0.00045380751533357364	0.00035840733160717215	7.988667128074167e-05	0.00017066640610054827	0.0009269180111840869
